source_zip,source_csv,uncompressed_bytes
trends_export_1783135840403.zip,trends_export_tmp1783135840656.csv,0
trends_export_1783135847400.zip,trends_export_tmp1783135847653.csv,0
trends_export_1783135853634.zip,trends_export_tmp1783135853973.csv,0
trends_export_1783135880064.zip,trends_export_tmp1783135880341.csv,0
trends_export_1783135887736.zip,trends_export_tmp1783135887992.csv,0
trends_export_1783135899056.zip,trends_export_tmp1783135899323.csv,0
trends_export_1783135905554.zip,trends_export_tmp1783135905814.csv,0
