source_scope,emi,event_count_GHI,event_count_DHI,event_count_DNIcosZ,coverage_start_GHI,coverage_start_DHI,coverage_start_DNIcosZ,coverage_end_GHI,coverage_end_DHI,coverage_end_DNIcosZ,coverage_start,coverage_end,exact_coincident_count,aligned_count_60s,aligned_count_120s,aligned_count_300s,aligned_count_900s,decision,is_derived_tag,reason
historical_xlsx,EMI01,1525284,1394741,389150,2025-01-12T21:08:24.002000,2025-01-12T21:08:24.002000,2025-01-12T21:08:24.002000,2026-06-30T18:00:11.192000,2026-06-30T14:38:24.472000,2026-06-30T14:38:24.472000,2025-01-12T21:08:24.002000,2026-06-30T18:00:11.192000,129539,46298,50915,58525,74685,measured,False,all 5 residual decision cases agree on measured
historical_xlsx,EMI02,616701,584067,148940,2025-01-12T21:08:38.799000,2025-01-12T21:08:38.799000,2025-01-12T21:08:38.799000,2026-06-30T18:00:57.558000,2026-06-30T18:00:47.669000,2026-06-30T14:38:25.113000,2025-01-12T21:08:38.799000,2026-06-30T18:00:57.558000,105225,56807,63698,71827,86308,measured,False,all 5 residual decision cases agree on measured
historical_xlsx,EMI03,605936,771612,52265,2025-01-12T21:08:23.720000,2025-01-12T21:08:38.799000,2025-01-15T08:18:47.689000,2026-06-30T18:00:21.346000,2026-06-30T18:01:33.817000,2026-06-30T14:38:23.957000,2025-01-12T21:08:23.720000,2026-06-30T18:01:33.817000,5064,19656,22303,25702,32277,measured,False,all 5 residual decision cases agree on measured
historical_xlsx,EMI04,851957,812707,118747,2025-01-12T20:26:22.451000,2025-01-15T08:00:12.854000,2025-01-12T20:26:22.451000,2026-06-30T17:59:27.841000,2026-06-30T17:58:41.647000,2026-06-30T14:41:12.423000,2025-01-12T20:26:22.451000,2026-06-30T17:59:27.841000,81256,42243,48016,56197,73187,measured,False,all 5 residual decision cases agree on measured
raw_cov,EMI01,24182,14342,283,2026-06-01T07:24:17.852000,2026-06-01T06:11:48.054000,2026-06-01T07:24:17.852000,2026-06-30T18:00:11.192000,2026-06-30T14:38:24.472000,2026-06-30T14:38:24.472000,2026-06-01T06:11:48.054000,2026-06-30T18:00:11.192000,272,145,268,634,1778,measured,False,all 5 residual decision cases agree on measured
raw_cov,EMI02,32023,31683,714,2026-06-01T07:24:18.087000,2026-06-01T07:24:18.087000,2026-06-01T07:24:18.087000,2026-06-30T18:00:57.558000,2026-06-30T18:00:47.669000,2026-06-30T14:38:25.113000,2026-06-01T07:24:18.087000,2026-06-30T18:00:57.558000,571,460,799,1498,2987,measured,False,all 5 residual decision cases agree on measured
raw_cov,EMI03,45025,46968,403,2026-06-01T06:11:10.093000,2026-06-01T06:08:41.513000,2026-06-01T07:24:17.306000,2026-06-30T18:00:21.346000,2026-06-30T18:01:33.817000,2026-06-30T14:38:23.957000,2026-06-01T06:08:41.513000,2026-06-30T18:01:33.817000,342,196,331,705,1855,measured,False,all 5 residual decision cases agree on measured
raw_cov,EMI04,53445,51722,5875,2026-06-01T06:10:55.315000,2026-06-01T06:11:24.997000,2026-06-01T10:55:48.226000,2026-06-30T17:59:27.841000,2026-06-30T17:58:41.647000,2026-06-30T14:41:12.423000,2026-06-01T06:10:55.315000,2026-06-30T17:59:27.841000,4342,2299,2634,3104,3964,measured,False,all 5 residual decision cases agree on measured
